,id,value,complete_percent
284,EN.GHG.N2O.PI.MT.CE.AR5,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),0.9724137931034482
285,EN.GHG.N2O.TR.MT.CE.AR5,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),0.9724137931034482
286,EN.GHG.N2O.WA.MT.CE.AR5,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),0.9724137931034482
287,EN.GHG.N2O.ZG.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),0.9724137931034482
288,EN.GHG.TOT.ZG.AR5,Total greenhouse gas emissions excluding LULUCF (% change from 1990),0.9724137931034482
289,EN.HPT.THRD.NO,"Plant species (higher), threatened",0.0
290,EN.MAM.THRD.NO,"Mammal species, threatened",0.0
291,EN.POP.DNST,Population density (people per sq. km of land area),0.0
292,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),0.0
293,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),0.0
294,EN.POP.EL5M.ZS,Population living in areas where elevation is below 5 meters (% of total population),0.0
295,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),0.0
296,EN.URB.LCTY,Population in largest city,0.9172413793103449
297,EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population),0.9172413793103449
298,EN.URB.MCTY,Population in urban agglomerations of more than 1 million,0.7724137931034483
299,EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population),0.7724137931034483
300,ER.FSH.AQUA.MT,Aquaculture production (metric tons),0.9241379310344827
301,ER.FSH.CAPT.MT,Capture fisheries production (metric tons),0.9517241379310345
302,ER.FSH.PROD.MT,Total fisheries production (metric tons),0.9241379310344827
303,ER.GDP.FWTL.M3.KD,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",0.0
304,ER.H2O.FWAG.ZS,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",0.0
305,ER.H2O.FWDM.ZS,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",0.0
306,ER.H2O.FWIN.ZS,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",0.0
307,ER.H2O.FWST.ZS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,0.0
308,ER.H2O.FWTL.K3,"Annual freshwater withdrawals, total (billion cubic meters)",0.0
309,ER.H2O.FWTL.ZS,"Annual freshwater withdrawals, total (% of internal resources)",0.0
310,ER.H2O.INTR.K3,"Renewable internal freshwater resources, total (billion cubic meters)",0.0
311,ER.H2O.INTR.PC,Renewable internal freshwater resources per capita (cubic meters),0.0
312,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),1.0
313,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),0.7517241379310344
314,ER.PTD.TOTL.ZS,Terrestrial and marine protected areas (% of total territorial area),1.0
315,FB.AST.NPER.ZS,Bank nonperforming loans to total gross loans (%),0.7448275862068965
316,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",0.0
317,FB.BNK.CAPA.ZS,Bank capital to assets ratio (%),0.7448275862068965
318,FB.CBK.BRCH.P5,"Commercial bank branches (per 100,000 adults)",0.896551724137931
319,FB.CBK.BRWR.P3,"Borrowers from commercial banks (per 1,000 adults)",0.5379310344827586
320,FB.CBK.DPTR.P3,"Depositors with commercial banks (per 1,000 adults)",0.503448275862069
321,FD.AST.PRVT.GD.ZS,Domestic credit to private sector by banks (% of GDP),0.8413793103448276
322,FD.RES.LIQU.AS.ZS,Bank liquid reserves to bank assets ratio (%),0.6758620689655173
323,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",0.8413793103448276
324,FI.RES.TOTL.DT.ZS,Total reserves (% of total external debt),0.4896551724137931
325,FI.RES.TOTL.MO,Total reserves in months of imports,0.806896551724138
326,FI.RES.XGLD.CD,Total reserves minus gold (current US$),0.8413793103448276
327,FM.AST.CGOV.ZG.M3,Claims on central government (annual growth as % of broad money),0.6689655172413793
328,FM.AST.DOMO.ZG.M3,Claims on other sectors of the domestic economy (annual growth as % of broad money),0.6413793103448275
329,FM.AST.DOMS.CN,Net domestic credit (current LCU),0.8275862068965517
330,FM.AST.NFRG.CN,Net foreign assets (current LCU),0.8344827586206897
331,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),0.8344827586206897
332,FM.AST.PRVT.ZG.M3,Claims on private sector (annual growth as % of broad money),0.6689655172413793
333,FM.LBL.BMNY.CN,Broad money (current LCU),0.6482758620689655
334,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),0.6482758620689655
335,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,0.5655172413793104
336,FM.LBL.BMNY.ZG,Broad money growth (annual %),0.6482758620689655
337,FP.CPI.TOTL,Consumer price index (2010 = 100),0.9172413793103449
338,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",0.9172413793103449
339,FP.WPI.TOTL,Wholesale price index (2010 = 100),0.02758620689655178
340,FR.INR.DPST,Deposit interest rate (%),0.45517241379310347
341,FR.INR.LEND,Lending interest rate (%),0.4413793103448276
342,FR.INR.LNDP,"Interest rate spread (lending rate minus deposit rate, %)",0.40689655172413797
343,FR.INR.RINR,Real interest rate (%),0.4413793103448276
344,FR.INR.RISK,"Risk premium on lending (lending rate minus treasury bill rate, %)",0.22758620689655173
345,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)",0.8344827586206897
346,FS.AST.DOMO.GD.ZS,Claims on other sectors of the domestic economy (% of GDP),0.2551724137931034
347,FS.AST.DOMS.GD.ZS,Domestic credit provided by financial sector (% of GDP),0.2551724137931034
348,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),0.8275862068965517
349,FX.OWN.TOTL.40.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",0.10344827586206895
350,FX.OWN.TOTL.60.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",0.10344827586206895
351,FX.OWN.TOTL.FE.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",0.10344827586206895
352,FX.OWN.TOTL.MA.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",0.10344827586206895
353,FX.OWN.TOTL.OL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",0.10344827586206895
354,FX.OWN.TOTL.PL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",0.10344827586206895
355,FX.OWN.TOTL.SO.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",0.10344827586206895
356,FX.OWN.TOTL.YG.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",0.10344827586206895
357,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),0.10344827586206895
358,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),0.19310344827586212
359,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),0.5724137931034483
360,GC.AST.TOTL.GD.ZS,Net acquisition of financial assets (% of GDP),0.5724137931034483
361,GC.DOD.TOTL.CN,"Central government debt, total (current LCU)",0.3931034482758621
362,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",0.3931034482758621
363,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",0.5931034482758621
364,GC.LBL.TOTL.GD.ZS,"Net incurrence of liabilities, total (% of GDP)",0.5931034482758621
365,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),0.0
366,GC.NFN.TOTL.GD.ZS,Net investment in nonfinancial assets (% of GDP),0.0
367,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),0.6068965517241379
368,GC.NLD.TOTL.GD.ZS,Net lending (+) / net borrowing (-) (% of GDP),0.6068965517241379
369,GC.REV.GOTR.CN,Grants and other revenue (current LCU),0.5310344827586206
370,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),0.5310344827586206
371,GC.REV.SOCL.CN,Social contributions (current LCU),0.33793103448275863
372,GC.REV.SOCL.ZS,Social contributions (% of revenue),0.33793103448275863
373,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",0.6137931034482759
374,GC.REV.XGRT.GD.ZS,"Revenue, excluding grants (% of GDP)",0.6137931034482759
375,GC.TAX.EXPT.CN,Taxes on exports (current LCU),0.15172413793103445
376,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),0.15172413793103445
377,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),0.6137931034482759
378,GC.TAX.GSRV.RV.ZS,Taxes on goods and services (% of revenue),0.6137931034482759
379,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),0.5931034482758621
380,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),0.4482758620689655
381,GC.TAX.IMPT.ZS,Customs and other import duties (% of tax revenue),0.4482758620689655
382,GC.TAX.INTT.CN,Taxes on international trade (current LCU),0.4758620689655172
383,GC.TAX.INTT.RV.ZS,Taxes on international trade (% of revenue),0.4758620689655172
384,GC.TAX.OTHR.CN,Other taxes (current LCU),0.5655172413793104
385,GC.TAX.OTHR.RV.ZS,Other taxes (% of revenue),0.5655172413793104
386,GC.TAX.TOTL.CN,Tax revenue (current LCU),0.6137931034482759
387,GC.TAX.TOTL.GD.ZS,Tax revenue (% of GDP),0.6137931034482759
388,GC.TAX.YPKG.CN,"Taxes on income, profits and capital gains (current LCU)",0.6068965517241379
389,GC.TAX.YPKG.RV.ZS,"Taxes on income, profits and capital gains (% of revenue)",0.6068965517241379
390,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",0.6068965517241379
391,GC.XPN.COMP.CN,Compensation of employees (current LCU),0.6
392,GC.XPN.COMP.ZS,Compensation of employees (% of expense),0.6
393,GC.XPN.GSRV.CN,Goods and services expense (current LCU),0.6
394,GC.XPN.GSRV.ZS,Goods and services expense (% of expense),0.6
395,GC.XPN.INTP.CN,Interest payments (current LCU),0.6
396,GC.XPN.INTP.RV.ZS,Interest payments (% of revenue),0.6
397,GC.XPN.INTP.ZS,Interest payments (% of expense),0.6
398,GC.XPN.OTHR.CN,Other expense (current LCU),0.6
399,GC.XPN.OTHR.ZS,Other expense (% of expense),0.6
400,GC.XPN.TOTL.CN,Expense (current LCU),0.6068965517241379
401,GC.XPN.TOTL.GD.ZS,Expense (% of GDP),0.6068965517241379
402,GC.XPN.TRFT.CN,Subsidies and other transfers (current LCU),0.6
403,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),0.6
404,GE.EST,Government Effectiveness: Estimate,1.0
405,GE.NO.SRC,Government Effectiveness: Number of Sources,1.0
406,GE.PER.RNK,Government Effectiveness: Percentile Rank,1.0
407,GE.PER.RNK.LOWER,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",1.0
408,GE.PER.RNK.UPPER,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",1.0
409,GE.STD.ERR,Government Effectiveness: Standard Error,1.0
410,GF.XPD.BUDG.ZS,Primary government expenditures as a proportion of original approved budget (%),0.37241379310344824
411,HD.HCI.OVRL,Human capital index (HCI) (scale 0-1),0.0
412,HD.HCI.OVRL.FE,"Human capital index (HCI), female (scale 0-1)",0.0
413,HD.HCI.OVRL.LB,"Human capital index (HCI), lower bound (scale 0-1)",0.0
414,HD.HCI.OVRL.LB.FE,"Human capital index (HCI), female, lower bound (scale 0-1)",0.0
415,HD.HCI.OVRL.LB.MA,"Human capital index (HCI), male, lower bound (scale 0-1)",0.0
416,HD.HCI.OVRL.MA,"Human capital index (HCI), male (scale 0-1)",0.0
417,HD.HCI.OVRL.UB,"Human capital index (HCI), upper bound (scale 0-1)",0.0
418,HD.HCI.OVRL.UB.FE,"Human capital index (HCI), female, upper bound (scale 0-1)",0.0
419,HD.HCI.OVRL.UB.MA,"Human capital index (HCI), male, upper bound (scale 0-1)",0.0
420,IC.BUS.DFRN.XQ,Ease of doing business score (0 = lowest performance to 100 = best performance),0.0
421,IC.BUS.DISC.XQ,Business extent of disclosure index (0=less disclosure to 10=more disclosure),0.0
422,IC.BUS.EASE.XQ,Ease of doing business rank (1=most business-friendly regulations),0.0
423,IC.BUS.NDNS.ZS,"New business density (new registrations per 1,000 people ages 15-64)",0.6068965517241379
424,IC.BUS.NREG,New businesses registered (number),0.6068965517241379
425,IC.CRD.INFO.XQ,Depth of credit information index (0=low to 8=high),0.0
426,IC.CRD.PRVT.ZS,Private credit bureau coverage (% of adults),0.0
427,IC.CRD.PUBL.ZS,Public credit registry coverage (% of adults),0.0
428,IC.CUS.DURS.EX,Average time to clear exports through customs (days),0.04137931034482756
429,IC.ELC.DURS,Time to obtain an electrical connection (days),0.04137931034482756
430,IC.ELC.OUTG,Power outages in firms in a typical month (number),0.04137931034482756
431,IC.ELC.OUTG.ZS,Firms experiencing electrical outages (% of firms),0.04137931034482756
432,IC.ELC.TIME,Time required to get electricity (days),0.0
433,IC.EXP.CSBC.CD,"Cost to export, border compliance (US$)",0.0
434,IC.EXP.CSDC.CD,"Cost to export, documentary compliance (US$)",0.0
435,IC.EXP.TMBC,"Time to export, border compliance (hours)",0.0
436,IC.EXP.TMDC,"Time to export, documentary compliance (hours)",0.0
437,IC.FRM.BKWC.ZS,Firms using banks to finance working capital (% of firms),0.04137931034482756
438,IC.FRM.BNKS.ZS,Firms using banks to finance investment (% of firms),0.04137931034482756
439,IC.FRM.BRIB.ZS,Bribery incidence (% of firms experiencing at least one bribe payment request),0.04137931034482756
440,IC.FRM.CMPU.ZS,Firms competing against unregistered firms (% of firms),0.04137931034482756
441,IC.FRM.CORR.ZS,Informal payments to public officials (% of firms),0.04137931034482756
442,IC.FRM.CRIM.ZS,Losses due to theft and vandalism (% of annual sales for affected firms),0.04137931034482756
443,IC.FRM.DURS,Time required to obtain an operating license (days),0.04137931034482756
444,IC.FRM.FEMM.ZS,Firms with female top manager (% of firms),0.04137931034482756
445,IC.FRM.FEMO.ZS,Firms with female participation in ownership (% of firms),0.04137931034482756
446,IC.FRM.FREG.ZS,Firms formally registered when operations started (% of firms),0.04137931034482756
447,IC.FRM.INFM.ZS,Firms that do not report all sales for tax purposes (% of firms),0.0
448,IC.FRM.METG.ZS,Firms visited or required meetings with tax officials (% of firms),0.04137931034482756
449,IC.FRM.OUTG.ZS,Value lost due to electrical outages (% of sales for affected firms),0.04137931034482756
450,IC.FRM.RSDV.ZS,Firms that spend on R&D (% of firms),0.04137931034482756
451,IC.FRM.THEV.ZS,Firms experiencing losses due to theft and vandalism (% of firms),0.04137931034482756
452,IC.FRM.TRNG.ZS,Firms offering formal training (% of firms),0.04137931034482756
453,IC.GOV.DURS.ZS,Time spent dealing with the requirements of government regulations (% of senior management time),0.04137931034482756
454,IC.IMP.CSBC.CD,"Cost to import, border compliance (US$)",0.0
455,IC.IMP.CSDC.CD,"Cost to import, documentary compliance (US$)",0.0
456,IC.IMP.TMBC,"Time to import, border compliance (hours)",0.0
457,IC.IMP.TMDC,"Time to import, documentary compliance (hours)",0.0
458,IC.ISV.DURS,Time to resolve insolvency (years),0.0
459,IC.LGL.CRED.XQ,Strength of legal rights index (0=weak to 12=strong),0.0
460,IC.LGL.DURS,Time required to enforce a contract (days),0.0
461,IC.PRP.DURS,Time required to register property (days),0.0
462,IC.PRP.PROC,Procedures to register property (number),0.0
463,IC.REG.COST.PC.FE.ZS,"Cost of business start-up procedures, female (% of GNI per capita)",0.0
464,IC.REG.COST.PC.MA.ZS,"Cost of business start-up procedures, male (% of GNI per capita)",0.0
465,IC.REG.COST.PC.ZS,Cost of business start-up procedures (% of GNI per capita),0.0
466,IC.REG.DURS,Time required to start a business (days),0.0
467,IC.REG.DURS.FE,"Time required to start a business, female (days)",0.0
468,IC.REG.DURS.MA,"Time required to start a business, male (days)",0.0
469,IC.REG.PROC,Start-up procedures to register a business (number),0.0
470,IC.REG.PROC.FE,"Start-up procedures to register a business, female (number)",0.0
471,IC.REG.PROC.MA,"Start-up procedures to register a business, male (number)",0.0
472,IC.TAX.DURS,Time to prepare and pay taxes (hours),0.0
473,IC.TAX.GIFT.ZS,Firms expected to give gifts in meetings with tax officials (% of firms),0.04137931034482756
474,IC.TAX.LABR.CP.ZS,Labor tax and contributions (% of commercial profits),0.0
475,IC.TAX.METG,Number of visits or required meetings with tax officials (average for affected firms),0.04137931034482756
476,IC.TAX.OTHR.CP.ZS,Other taxes payable by businesses (% of commercial profits),0.0
477,IC.TAX.PAYM,Tax payments (number),0.0
478,IC.TAX.PRFT.CP.ZS,Profit tax (% of commercial profits),0.0
479,IC.TAX.TOTL.CP.ZS,Total tax and contribution rate (% of profit),0.0
480,IC.WRH.DURS,Time required to build a warehouse (days),0.0
481,IC.WRH.PROC,Procedures to build a warehouse (number),0.0
482,IE.PPI.ENGY.CD,Investment in energy with private participation (current US$),0.29655172413793107
483,IE.PPI.ICTI.CD,Investment in ICT with private participation (current US$),0.04137931034482756
484,IE.PPI.TRAN.CD,Investment in transport with private participation (current US$),0.13103448275862073
485,IE.PPI.WATR.CD,Investment in water and sanitation with private participation (current US$),0.04137931034482756
486,IE.PPN.ENGY.CD,Public private partnerships investment in energy (current US$),0.29655172413793107
487,IE.PPN.ICTI.CD,Public private partnerships investment in ICT (current US$),0.04137931034482756
488,IE.PPN.TRAN.CD,Public private partnerships investment in transport (current US$),0.13103448275862073
489,IE.PPN.WATR.CD,Public private partnerships investment in water and sanitation (current US$),0.04137931034482756
490,IP.IDS.NRCT,"Industrial design applications, nonresident, by count",0.0
491,IP.IDS.RSCT,"Industrial design applications, resident, by count",0.0
492,IP.JRN.ARTC.SC,Scientific and technical journal articles,0.0
493,IP.PAT.NRES,"Patent applications, nonresidents",0.0
494,IP.PAT.RESD,"Patent applications, residents",0.0
495,IP.TMK.NRCT,"Trademark applications, nonresident, by count",0.0
496,IP.TMK.RSCT,"Trademark applications, resident, by count",0.0
497,IQ.CPA.BREG.XQ,CPIA business regulatory environment rating (1=low to 6=high),0.29655172413793107
498,IQ.CPA.DEBT.XQ,CPIA debt policy rating (1=low to 6=high),0.29655172413793107
499,IQ.CPA.ECON.XQ,CPIA economic management cluster average (1=low to 6=high),0.29655172413793107
500,IQ.CPA.ENVR.XQ,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),0.29655172413793107
501,IQ.CPA.FINQ.XQ,CPIA quality of budgetary and financial management rating (1=low to 6=high),0.29655172413793107
502,IQ.CPA.FINS.XQ,CPIA financial sector rating (1=low to 6=high),0.29655172413793107
503,IQ.CPA.FISP.XQ,CPIA fiscal policy rating (1=low to 6=high),0.29655172413793107
504,IQ.CPA.GNDR.XQ,CPIA gender equality rating (1=low to 6=high),0.29655172413793107
505,IQ.CPA.HRES.XQ,CPIA building human resources rating (1=low to 6=high),0.29655172413793107
506,IQ.CPA.IRAI.XQ,IDA resource allocation index (1=low to 6=high),0.29655172413793107
507,IQ.CPA.MACR.XQ,CPIA macroeconomic management rating (1=low to 6=high),0.29655172413793107
508,IQ.CPA.PADM.XQ,CPIA quality of public administration rating (1=low to 6=high),0.29655172413793107
509,IQ.CPA.PRES.XQ,CPIA equity of public resource use rating (1=low to 6=high),0.29655172413793107
510,IQ.CPA.PROP.XQ,CPIA property rights and rule-based governance rating (1=low to 6=high),0.29655172413793107
511,IQ.CPA.PROT.XQ,CPIA social protection rating (1=low to 6=high),0.29655172413793107
512,IQ.CPA.PUBS.XQ,CPIA public sector management and institutions cluster average (1=low to 6=high),0.29655172413793107
513,IQ.CPA.REVN.XQ,CPIA efficiency of revenue mobilization rating (1=low to 6=high),0.29655172413793107
514,IQ.CPA.SOCI.XQ,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),0.29655172413793107
515,IQ.CPA.STRC.XQ,CPIA structural policies cluster average (1=low to 6=high),0.29655172413793107
516,IQ.CPA.TRAD.XQ,CPIA trade rating (1=low to 6=high),0.29655172413793107
517,IQ.CPA.TRAN.XQ,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.29655172413793107
518,IQ.SPI.OVRL,Statistical performance indicators (SPI): Overall score (scale 0-100),0.9862068965517241
519,IQ.SPI.PIL1,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),1.0
520,IQ.SPI.PIL2,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),0.9862068965517241
521,IQ.SPI.PIL3,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),1.0
522,IQ.SPI.PIL4,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),0.9862068965517241
523,IQ.SPI.PIL5,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),0.993103448275862
524,IS.AIR.DPRT,"Air transport, registered carrier departures worldwide",0.0
525,IS.AIR.GOOD.MT.K1,"Air transport, freight (million ton-km)",0.0
526,IS.AIR.PSGR,"Air transport, passengers carried",0.0
527,IS.RRS.GOOD.MT.K6,"Railways, goods transported (million ton-km)",0.0
528,IS.RRS.PASG.KM,"Railways, passengers carried (million passenger-km)",0.0
529,IS.RRS.TOTL.KM,Rail lines (total route-km),0.0
530,IS.SHP.GCNW.XQ,Liner shipping connectivity index (maximum value in 2004 = 100),0.0
531,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),0.5448275862068965
532,IT.CEL.SETS,Mobile cellular subscriptions,0.9172413793103449
533,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),0.8206896551724138
534,IT.MLT.MAIN,Fixed telephone subscriptions,0.9103448275862069
535,IT.MLT.MAIN.P2,Fixed telephone subscriptions (per 100 people),1.0
536,IT.NET.BBND,Fixed broadband subscriptions,0.993103448275862
537,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),0.993103448275862
538,IT.NET.SECR,Secure Internet servers,1.0
539,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),1.0
540,IT.NET.USER.FE.ZS,"Individuals using the Internet, female (% of female population)",0.48275862068965514
541,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",0.48275862068965514
542,IT.NET.USER.ZS,Individuals using the Internet (% of population),0.9448275862068966
543,LP.EXP.DURS.MD,"Lead time to export, median case (days)",0.0
544,LP.IMP.DURS.MD,"Lead time to import, median case (days)",0.0
545,LP.LPI.CUST.XQ,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),0.8206896551724138
546,LP.LPI.INFR.XQ,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),0.8206896551724138
547,LP.LPI.ITRN.XQ,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),0.8206896551724138
548,LP.LPI.LOGS.XQ,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),0.8206896551724138
549,LP.LPI.OVRL.XQ,Logistics performance index: Overall (1=low to 5=high),0.8206896551724138
550,LP.LPI.TIME.XQ,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),0.8206896551724138
551,LP.LPI.TRAC.XQ,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),0.8206896551724138
552,MS.MIL.MPRT.KD,Arms imports (SIPRI trend indicator values),0.6896551724137931
553,MS.MIL.TOTL.P1,"Armed forces personnel, total",0.0
554,MS.MIL.TOTL.TF.ZS,Armed forces personnel (% of total labor force),0.0
555,MS.MIL.XPND.CD,Military expenditure (current USD),0.9241379310344827
556,MS.MIL.XPND.CN,Military expenditure (current LCU),0.9241379310344827
557,MS.MIL.XPND.GD.ZS,Military expenditure (% of GDP),0.896551724137931
558,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),0.8551724137931034
559,MS.MIL.XPRT.KD,Arms exports (SIPRI trend indicator values),0.3310344827586207
560,NE.CON.GOVT.CD,General government final consumption expenditure (current US$),0.896551724137931
561,NE.CON.GOVT.CN,General government final consumption expenditure (current LCU),0.896551724137931
562,NE.CON.GOVT.KD,General government final consumption expenditure (constant 2015 US$),0.8620689655172413
563,NE.CON.GOVT.KD.ZG,General government final consumption expenditure (annual % growth),0.8758620689655172
564,NE.CON.GOVT.KN,General government final consumption expenditure (constant LCU),0.8758620689655172
565,NE.CON.GOVT.ZS,General government final consumption expenditure (% of GDP),0.896551724137931
566,NE.CON.PRVT.CD,Households and NPISHs Final consumption expenditure (current US$),0.8896551724137931
567,NE.CON.PRVT.CN,Households and NPISHs Final consumption expenditure (current LCU),0.8896551724137931
568,NE.CON.PRVT.CN.AD,Households and NPISHs final consumption expenditure: linked series (current LCU),0.8896551724137931
569,NE.CON.PRVT.KD,Households and NPISHs Final consumption expenditure (constant 2015 US$),0.8620689655172413
570,NE.CON.PRVT.KD.ZG,Households and NPISHs Final consumption expenditure (annual % growth),0.8758620689655172
571,NE.CON.PRVT.KN,Households and NPISHs Final consumption expenditure (constant LCU),0.8758620689655172
572,NE.CON.PRVT.PC.KD,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),0.8620689655172413
573,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),0.8620689655172413
574,NE.CON.PRVT.PP.CD,"Households and NPISHs Final consumption expenditure, PPP (current international $)",0.8413793103448276
575,NE.CON.PRVT.PP.KD,"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",0.8758620689655172
576,NE.CON.PRVT.ZS,Households and NPISHs final consumption expenditure (% of GDP),0.8896551724137931
577,NE.CON.TOTL.CD,Final consumption expenditure (current US$),0.903448275862069
578,NE.CON.TOTL.CN,Final consumption expenditure (current LCU),0.903448275862069
579,NE.CON.TOTL.KD,Final consumption expenditure (constant 2015 US$),0.8758620689655172
580,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),0.8896551724137931
581,NE.CON.TOTL.KN,Final consumption expenditure (constant LCU),0.8896551724137931
582,NE.CON.TOTL.ZS,Final consumption expenditure (% of GDP),0.903448275862069
583,NE.DAB.DEFL.ZS,Gross national expenditure deflator (base year varies by country),0.8344827586206897
584,NE.DAB.TOTL.CD,Gross national expenditure (current US$),0.896551724137931
585,NE.DAB.TOTL.CN,Gross national expenditure (current LCU),0.896551724137931
586,NE.DAB.TOTL.KD,Gross national expenditure (constant 2015 US$),0.8206896551724138
587,NE.DAB.TOTL.KN,Gross national expenditure (constant LCU),0.8344827586206897
588,NE.DAB.TOTL.ZS,Gross national expenditure (% of GDP),0.896551724137931
589,NE.EXP.GNFS.CD,Exports of goods and services (current US$),0.9103448275862069
590,NE.EXP.GNFS.CN,Exports of goods and services (current LCU),0.9103448275862069
591,NE.EXP.GNFS.KD,Exports of goods and services (constant 2015 US$),0.8689655172413793
592,NE.EXP.GNFS.KD.ZG,Exports of goods and services (annual % growth),0.8827586206896552
593,NE.EXP.GNFS.KN,Exports of goods and services (constant LCU),0.8827586206896552
594,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),0.9103448275862069
595,NE.GDI.FPRV.CN,"Gross fixed capital formation, private sector (current LCU)",0.303448275862069
596,NE.GDI.FPRV.ZS,"Gross fixed capital formation, private sector (% of GDP)",0.303448275862069
597,NE.GDI.FTOT.CD,Gross fixed capital formation (current US$),0.8896551724137931
598,NE.GDI.FTOT.CN,Gross fixed capital formation (current LCU),0.8896551724137931
599,NE.GDI.FTOT.KD,Gross fixed capital formation (constant 2015 US$),0.8413793103448276
600,NE.GDI.FTOT.KD.ZG,Gross fixed capital formation (annual % growth),0.8551724137931034
601,NE.GDI.FTOT.KN,Gross fixed capital formation (constant LCU),0.8551724137931034
